STATE,COUNTY,TRACT,NAME,ct10,ct9,MSSAdef,NCHS_County,NCHS_CBSA,NCHS_2013code,NCHS_2006code,NCHS_1990basedcode,NCHS2013_text
6,65,41001,410.01,6065041001,65041001,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41002,410.02,6065041002,65041002,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41003,410.03,6065041003,65041003,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41004,410.04,6065041004,65041004,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41102,411.02,6065041102,65041102,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41201,412.01,6065041201,65041201,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41202,412.02,6065041202,65041202,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41301,413.01,6065041301,65041301,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41302,413.02,6065041302,65041302,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41403,414.03,6065041403,65041403,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41405,414.05,6065041405,65041405,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,40703,407.03,6065040703,65040703,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41406,414.06,6065041406,65041406,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41408,414.08,6065041408,65041408,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41409,414.09,6065041409,65041409,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41410,414.1,6065041410,65041410,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41411,414.11,6065041411,65041411,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41412,414.12,6065041412,65041412,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41500,415,6065041500,65041500,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41702,417.02,6065041702,65041702,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41703,417.03,6065041703,65041703,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41803,418.03,6065041803,65041803,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41804,418.04,6065041804,65041804,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41805,418.05,6065041805,65041805,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41807,418.07,6065041807,65041807,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41808,418.08,6065041808,65041808,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41809,418.09,6065041809,65041809,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41810,418.1,6065041810,65041810,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41813,418.13,6065041813,65041813,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41904,419.04,6065041904,65041904,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41905,419.05,6065041905,65041905,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41909,419.09,6065041909,65041909,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41910,419.1,6065041910,65041910,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,59,52514,525.14,6059052514,59052514,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52517,525.17,6059052517,59052517,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52518,525.18,6059052518,59052518,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52519,525.19,6059052519,59052519,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52521,525.21,6059052521,59052521,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52522,525.22,6059052522,59052522,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52523,525.23,6059052523,59052523,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52524,525.24,6059052524,59052524,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52525,525.25,6059052525,59052525,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,52527,525.27,6059052527,59052527,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62604,626.04,6059062604,59062604,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62605,626.05,6059062605,59062605,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62610,626.1,6059062610,59062610,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62611,626.11,6059062611,59062611,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62614,626.14,6059062614,59062614,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62619,626.19,6059062619,59062619,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62620,626.2,6059062620,59062620,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62621,626.21,6059062621,59062621,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62622,626.22,6059062622,59062622,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62626,626.26,6059062626,59062626,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62627,626.27,6059062627,59062627,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,53,14105,141.05,6053014105,53014105,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14107,141.07,6053014107,53014107,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14201,142.01,6053014201,53014201,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14301,143.01,6053014301,53014301,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14302,143.02,6053014302,53014302,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14500,145,6053014500,53014500,Urban,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14601,146.01,6053014601,53014601,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14700,147,6053014700,53014700,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,14800,148,6053014800,53014800,Rural,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,53,990000,9900,6053990000,53990000,Frontier,Monterey County,"Salinas, CA",3,3,3,Medium metro
6,55,200201,2002.01,6055200201,55200201,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200202,2002.02,6055200202,55200202,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,61,20300,203,6061020300,61020300,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20401,204.01,6061020401,61020401,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20402,204.02,6061020402,61020402,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20501,205.01,6061020501,61020501,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20502,205.02,6061020502,61020502,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20601,206.01,6061020601,61020601,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20602,206.02,6061020602,61020602,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20605,206.05,6061020605,61020605,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20606,206.06,6061020606,61020606,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20710,207.1,6061020710,61020710,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20712,207.12,6061020712,61020712,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20713,207.13,6061020713,61020713,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20714,207.14,6061020714,61020714,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20717,207.17,6061020717,61020717,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20805,208.05,6061020805,61020805,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,65,41911,419.11,6065041911,65041911,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41912,419.12,6065041912,65041912,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,41913,419.13,6065041913,65041913,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42003,420.03,6065042003,65042003,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42005,420.05,6065042005,65042005,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42007,420.07,6065042007,65042007,Rural,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42008,420.08,6065042008,65042008,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42009,420.09,6065042009,65042009,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42012,420.12,6065042012,65042012,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42013,420.13,6065042013,65042013,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42014,420.14,6065042014,65042014,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42206,422.06,6065042206,65042206,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42207,422.07,6065042207,65042207,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42209,422.09,6065042209,65042209,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42210,422.1,6065042210,65042210,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42212,422.12,6065042212,65042212,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,65,42213,422.13,6065042213,65042213,Urban,Riverside County,"Riverside-San Bernardino-Ontario, CA",1,1,1,Large central metro
6,59,62628,626.28,6059062628,59062628,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62629,626.29,6059062629,59062629,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62630,626.3,6059062630,59062630,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62632,626.32,6059062632,59062632,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62633,626.33,6059062633,59062633,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62634,626.34,6059062634,59062634,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62635,626.35,6059062635,59062635,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62637,626.37,6059062637,59062637,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62638,626.38,6059062638,59062638,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62639,626.39,6059062639,59062639,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62640,626.4,6059062640,59062640,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62641,626.41,6059062641,59062641,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62643,626.43,6059062643,59062643,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62644,626.44,6059062644,59062644,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62645,626.45,6059062645,59062645,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62646,626.46,6059062646,59062646,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62647,626.47,6059062647,59062647,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,59,62648,626.48,6059062648,59062648,Urban,Orange County,"Los Angeles-Long Beach-Anaheim, CA",1,1,1,Large central metro
6,55,200301,2003.01,6055200301,55200301,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200302,2003.02,6055200302,55200302,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200400,2004,6055200400,55200400,Rural,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200501,2005.01,6055200501,55200501,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200503,2005.03,6055200503,55200503,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200505,2005.05,6055200505,55200505,Rural,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200601,2006.01,6055200601,55200601,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200602,2006.02,6055200602,55200602,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200703,2007.03,6055200703,55200703,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200704,2007.04,6055200704,55200704,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200706,2007.06,6055200706,55200706,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200707,2007.07,6055200707,55200707,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200802,2008.02,6055200802,55200802,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200803,2008.03,6055200803,55200803,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,200900,2009,6055200900,55200900,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,201003,2010.03,6055201003,55201003,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,55,201004,2010.04,6055201004,55201004,Urban,Napa County,"Napa, CA",4,4,2,Small merto
6,61,20901,209.01,6061020901,61020901,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,20908,209.08,6061020908,61020908,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21003,210.03,6061021003,61021003,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21034,210.34,6061021034,61021034,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21037,210.37,6061021037,61021037,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21038,210.38,6061021038,61021038,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21039,210.39,6061021039,61021039,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21040,210.4,6061021040,61021040,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21043,210.43,6061021043,61021043,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21045,210.45,6061021045,61021045,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21046,210.46,6061021046,61021046,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
6,61,21103,211.03,6061021103,61021103,Urban,Placer County,"Sacramento--Roseville--Arden-Arcade, CA",2,2,2,Large fringe metro
